VP (m/s)	VS (m/s)	BULK DENSITY (g/cm3)	POROSITY (%)
211	70	1.710	0.426
202	71	1.703	0.428
213	65	1.676	0.438
214	70	1.774	0.405
203	70	1.745	0.415
207	69	1.862	0.375
196	66	1.840	0.382
231	69	1.880	0.369
259	82	1.872	0.372
228	71	1.865	0.374
192	66	1.627	0.454
202	68	1.647	0.447
185	62	1.632	0.452
197	59	1.656	0.444
195	73	1.685	0.435
